Code,Town
RAJD018394,Janoothar
RAJD018014,Kota   
RAJD017900,Khanpur
RAJD017743,N/A
RAJD019009,Vatika
RAJD8198,Alwar 
RAJD00029518,Chomu 
RAJD018933,Kishangarh Renwal 
RAJD018757,Rawatbhata 
RAJD018922,Phagi
RAJD018021,N/A
RAJD018379,Alwar 
RAJD017909,Samod
RAJD017945,Shahbad
RAJD018824,Dausa 
RAJD017380,DHIKHOLIYA
RAJD00029254,Khairthal 
RAJD018153,Alwar 
RAJD017435,Kailwada
RAJD00029297,Dausa 
RAJD017385,NANER
RAJD00029342,Khairthal 
RAJD13136,Alwar 
RAJD006615,Alwar 
RAJD017633,Ramgarh 
RAJD017919,Samod
RAJD018860,Paota
RAJD013205,Dhaulpur  
RAJD00029210,Kumher 
RAJD00029343,Tatarpur
RAJD00029344,Harsora
RAJD4172,Alwar 
RAJD017445,Alwar 
RAJD018837,Chomu 
RAJD017681,Bhiwadi 
RAJD017498,Pirawa
RAJD017374,UNIYARA
RAJD018602,Tonk  
RAJD017368,N/A
RAJD018120,N/A
RAJD017403,Kota   
RAJD018122,N/A
RAJD018730,SHIVAD
RAJD018775,Paota
RAJD018912,Kota   
RAJD00029229,N/A
RAJD00029363,N/A
RAJD12798,Alwar 
RAJD017689,Nadoti
RAJD2793,Alwar 
RAJD017357,PEEPLU
RAJD018197,N/A
RAJD018736,UNIYARA
RAJD017408,Malarna Doongar
RAJD018527,Kota   
RAJD017905,Manoharpur 
RAJD018684,N/A
RAJD018132,Kathumer
RAJD004721,N/A
RAJD017513,Kota   
RAJD018683,Kota   
RAJD018903,Nagar 
RAJD018685,N/A
RAJD018182,Kota   
RAJD018935,N/A
RAJD018902,Deeg 
RAJD017671,Vatika
RAJD017553,Alwar 
RAJD017682,Samod
RAJD00029461,Kishangarh Renwal 
RAJD004358,Lalsot 
RAJD012557,Tunga
RAJD018369,Ramganj Mandi 
RAJD017356,Renwal Manji
RAJD00029243,Phagi
RAJD016850,KHANDAR
RAJD004610,Bari 
RAJD6921,Alwar 
RAJD005439,Alwar 
RAJD018072,Chhabra 
RAJD018859,Ramgarh 
RAJD00029244,ALIGARH
RAJD006015,N/A
RAJD017862,Dhaulpur  
RAJD017874,N/A
RAJD018804,N/A
RAJD018142,N/A
RAJD018164,Alwar 
RAJD017342,Alwar 
RAJD005440,Alwar 
RAJD017432,Tehela
RAJD008938,Dooni
RAJD001354,Dooni
RAJD017725,RANOLI
RAJD018734,Phagi
RAJD000684,Kota   
RAJD00029228,N/A
RAJD017773,Rajgarh
RAJD018292,Ramganj Mandi 
RAJD004573,Bhiwadi 
RAJD017358,Malpura    
RAJD018254,Mandan
RAJD018923,Tonk  
RAJD017664,Sawai Madhopur 
RAJD018171,Marena
RAJD000410,N/A
RAJD00029252,Dhelawas
RAJD017250,Alwar 
RAJD015728,Alwar 
RAJD003465,Rajakhera 
RAJD017317,Khatauli
RAJD018395,Halena 
RAJD12647,Alwar 
RAJD018089,Karauli 
RAJD017433,Chhabra 
RAJD00029251,Khairthal 
RAJD017775,Kaladera
RAJD017712,Itawa
RAJD017404,Baran 
RAJD017392,N/A
RAJD018075,Baran 
RAJD017577,Samraniya
RAJD017521,Phagi
RAJD017796,KHANDAR
RAJD017991,Paota
RAJD017854,N/A
RAJD018543,N/A
RAJD017870,Kota   
RAJD017901,Khanpur
RAJD017929,Gathwadi
RAJD018917,Kaithoon 
RAJD00029298,N/A
RAJD018550,Deeg 
RAJD018190,jagpura
RAJD018874,Khanpur
RAJD016900,N/A
RAJD018288,N/A
RAJD018030,Pahari
RAJD018702,Kota   
RAJD017434,N/A
RAJD00029290,N/A
RAJD018876,N/A
RAJD12533,Nadbai 
RAJD016717,Nadbai 
RAJD6837,Nadbai 
RAJD16531,Nadoti
RAJD001067,Nagar 
RAJD003493,Nagar 
RAJD15427,Nagar 
RAJD15428,Nagar 
RAJD13278,Nainwa 
RAJD008476,Nainwa 
RAJD13280,Nainwa 
RAJD16602,Narena
RAJD006546,Narena
RAJD003791,Narayanpur
RAJD008338,Narayanpur
RAJD7090,Naugawan
RAJD010945,Naugawan
RAJD002860,Govindgarh 
RAJD13839,Neemrana 
RAJD005800,Niwai 
RAJD17448,Niwai 
RAJD17449,Niwai 
RAJD8813,Niwai 
RAJD17450,Niwai 
RAJD003248,Niwai 
RAJD16620,Niwai 
RAJD005256,Niwai 
RAJD017538,Nsr
RAJD015835,Nsr
RAJD018050,Nsr
RAJD017759,Nsr
RAJD0897,Nsr
RAJD018573,Nsr
RAJD015373,Nsr
RAJD018044,Nsr
RAJD005295,Nsr
RAJD006916,Nsr
RAJD14941,Nsr
RAJD007663,Nsr
RAJD014392,Nsr
RAJD17181,Nsr
RAJD005876,Nsr
RAJD006390,Pahari
RAJD10225,Paota
RAJD015082,Paota
RAJD016650,Phagi
RAJD015951,Phagi
RAJD015499,Phagi
RAJD015730,Phagi
RAJD15701,Phagi
RAJD15700,Phagi
RAJD13822,N/A
RAJD008557,Phulera   
RAJD16604,Phulera   
RAJD015351,Phulera   
RAJD015350,Phulera   
RAJD10682,Phulera   
RAJD6405,N/A
RAJD6220,Phulera   
RAJD005989,Phulera   
RAJD6297,Phulera   
RAJD6496,Raisar Plaza
RAJD0698,Raisar Plaza
RAJD016469,Raisar Plaza
RAJD0792,Raisar Plaza
RAJD0622,Raisar Plaza
RAJD0778,Raisar Plaza
RAJD002738,Raisar Plaza
RAJD001895,Raisar Plaza
RAJD009125,Rajakhera 
RAJD007790,Rajakhera 
RAJD012322,Rajakhera 
RAJD013470,Rajapark
RAJD011236,Rajapark
RAJD016137,Rajapark
RAJD15946,Rajapark
RAJD002710,Rajapark
RAJD013894,Rajapark
RAJD017299,Rajapark
RAJD017676,Rajapark
RAJD008095,Rajapark
RAJD016924,Rajapark
RAJD6385,Rajapark
RAJD0800,Rajapark
RAJD14295,Rajapark
RAJD018341,Rajapark
RAJD009269,Rajapark
RAJD016001,Rajapark
RAJD016588,Rajapark
RAJD009246,Rajapark
RAJD14062,Rajapark
RAJD16361,Rajapark
RAJD018013,Rajapark
RAJD016618,Rajapark
RAJD012181,Rajapark
RAJD15692,Rajapark
RAJD17196,Rajgarh 
RAJD1064,Rajgarh 
RAJD004399,Ramganj Mandi 
RAJD9191,Ramganj Mandi 
RAJD16050,Ramganj Mandi 
RAJD016378,Ramganj Mandi 
RAJD9197,Ramganj Mandi 
RAJD9190,Ramganj Mandi 
RAJD13150,Ramgarh 
RAJD016735,Ramgarh 
RAJD10151,Ramgarh 
RAJD015936,Ramgarh 
RAJD005480,Rampura
RAJD6513,Rampura
RAJD009782,Jalsu
RAJD004576,Narayanpur
RAJD001703,Ramganj Mandi 
RAJD13798,Rawatbhata 
RAJD001704,Ramganj Mandi 
RAJD015106,Renwal Manji
RAJD013064,Renwal Manji
RAJD005464,Renwal Manji
RAJD016969,Rupbas
RAJD012129,Rupbas
RAJD15190,Rupbas
RAJD009413,Rupbas
RAJD007982,Saipau
RAJD005988,Reni
RAJD012486,Sambhar 
RAJD6299,Sambhar 
RAJD006547,Sambhar 
RAJD6300,Phulera   
RAJD016681,Gurjar Ki Thadi
RAJD17896,Sanganer
RAJD018763,Malpura Gate
RAJD018095,Malpura Gate
RAJD018333,Jagat Pura & India Gate
RAJD011801,Sanganer
RAJD013037,Sanganer
RAJD016600,Malpura Gate
RAJD018444,Jagat Pura & India Gate
RAJD016136,Sanganer
RAJD016251,Sanganer
RAJD013038,Sanganer
RAJD015631,Sanganer
RAJD008395,Sanganer
RAJD018745,Sanganer
RAJD018707,Sanganer
RAJD017978,Malpura Gate
RAJD016766,Mahesh Nagar
RAJD018906,Malpura Gate
RAJD0760,Sanganer
RAJD006356,Sanganer
RAJD16253,Sanganer
RAJD016044,Sanganer
RAJD8866,Sanganer
RAJD018073,Jagat Pura & India Gate
RAJD002545,Sanganer
RAJD018096,Jagat Pura & India Gate
RAJD017211,Malpura Gate
RAJD003238,Sanganer
RAJD016503,Jagat Pura & India Gate
RAJD7868,Sanganer
RAJD014563,Sanganer
RAJD0412,Sanganer
RAJD000537,Sangod 
RAJD017274,Sangod 
RAJD008739,KUDGANV
RAJD002919,Sapotra 
RAJD016999,Sapotra 
RAJD8748,Sapotra 
RAJD004720,Sarmathura 
RAJD004709,Sawai Madhopur 
RAJD16488,Sawai Madhopur 
RAJD012427,Sawai Madhopur 
RAJD004803,Sawai Madhopur 
RAJD007072,Sawai Madhopur 
RAJD012933,Sawai Madhopur 
RAJD17109,Sawai Madhopur 
RAJD016885,Sawai Madhopur 
RAJD15744,N/A
RAJD001108,Seekri
RAJD009209,Seekri
RAJD6716,Shahjahanpur 
RAJD017136,Manoharpur 
RAJD17277,Bhiwadi 
RAJD012307,Kasba Bansur
RAJD009882,Paota
RAJD016492,Manoharpur 
RAJD16039,Paota
RAJD006027,Kotputli 
RAJD015233,Bhiwadi 
RAJD9721,Kasba Bansur
RAJD5782,Manoharpur 
RAJD012673,Paota
RAJD006691,Paota
RAJD016501,Shastri Nagar
RAJD4343,Shastri Nagar
RAJD15812,Shastri Nagar
RAJD16532,Shastri Nagar
RAJD017396,Shastri Nagar
RAJD015792,Shastri Nagar
RAJD014757,Shastri Nagar
RAJD007896,Shastri Nagar
RAJD005895,Shastri Nagar
RAJD00029215,Shastri Nagar
RAJD007402,Shastri Nagar
RAJD017482,Shastri Nagar
RAJD0758,Shastri Nagar
RAJD4135,Shastri Nagar
RAJD009719,Shastri Nagar
RAJD016573,Shastri Nagar
RAJD4245,Shastri Nagar
RAJD3984,Shastri Nagar
RAJD4098,Shastri Nagar
RAJD003257,Shastri Nagar
RAJD001329,Shastri Nagar
RAJD015433,Shastri Nagar
RAJD9872,Shastri Nagar
RAJD16519,Shastri Nagar
RAJD006670,Shastri Nagar
RAJD017360,Shastri Nagar
RAJD005091,Shivdaspura
RAJD009781,Shivdaspura
RAJD011466,Shivdaspura
RAJD0474,Sodala
RAJD8763,Sodala
RAJD017783,Sodala
RAJD000394,Sodala
RAJD017806,Sodala
RAJD006295,Sodala
RAJD15724,Sodala
RAJD016447,Sodala
RAJD0813,Sodala
RAJD15209,Sodala
RAJD14828,Sodala
RAJD7736,Sodala
RAJD001002,Sodala
RAJD005623,Thanagazi
RAJD17017,Suket 
RAJD000752,Suroth
RAJD014413,Suroth
RAJD016009,Talab Gaon
RAJD004024,Tapookra 
RAJD008791,Tapookra 
RAJD012515,Tapookra 
RAJD003122,Tapookra 
RAJD009770,Kishangarh 
RAJD11565,Tapookra 
RAJD12032,Tapookra 
RAJD11300,Tapookra 
RAJD007398,Tapookra 
RAJD10942,Tapookra 
RAJD16458,Tapookra 
RAJD16464,Tapookra 
RAJD008880,Tapookra 
RAJD010949,Tapookra 
RAJD000649,Tapookra 
RAJD004022,Tapookra 
RAJD000650,Tapookra 
RAJD12112,Tapookra 
RAJD005620,Thanagazi
RAJD010946,Thanagazi
RAJD006308,Thanagazi
RAJD10247,Ramgarh
RAJD10144,Tijara 
RAJD7049,Tijara 
RAJD012061,Tijara 
RAJD10966,Tijara 
RAJD010948,Tijara 
RAJD012765,Tijara 
RAJD000651,Tijara 
RAJD10940,Tijara 
RAJD007405,Tijara 
RAJD002414,Tijara 
RAJD004154,Todabhim 
RAJD13083,Todabhim 
RAJD11470,Todabhim 
RAJD005191,Dausa 
RAJD11306,Todaraisingh 
RAJD6877,Todaraisingh 
RAJD015845,Todaraisingh 
RAJD000325,Todaraisingh 
RAJD007974,Todaraisingh 
RAJD14837,Tonk  
RAJD001357,Tonk  
RAJD016568,Tonk  
RAJD005701,Tonk  
RAJD000551,Tonk  
RAJD8466,Tonk  
RAJD016416,Tonk  
RAJD16963,Tonk  
RAJD006134,Tordi
RAJD017718,Udaipur
RAJD017118,Udaipur
RAJD017117,Udaipur
RAJD00029236,Udaipur
RAJD17256,Uniara 
RAJD015639,Vaishali Nagar
RAJD018580,Vaishali Nagar
RAJD012496,Machari
RAJD15142,Wall City
RAJD14358,Wall City
RAJD016464,Wall City
RAJD003740,Wall City
RAJD011649,Wall City
RAJD002343,Wall City
RAJD006436,Wall City
RAJD10674,Wall City
RAJD008147,Wall City
RAJD016150,Wall City
RAJD010847,Wall City
RAJD6682,Wall City
RAJD006525,Wall City
RAJD3819,Wall City
RAJD015690,Wall City
RAJD0693,Wall City
RAJD011602,Wall City
RAJD017064,Wall City
RAJD017116,Wall City
RAJD4199,Wall City
RAJD009908,Wall City
RAJD004395,Wall City
RAJD0702,Wall City
RAJD0739,Wall City
RAJD014323,Wall City
RAJD15340,Wall City
RAJD0790,Wall City
RAJD008490,Wall City
RAJD3784,Wall City
RAJD015677,Wall City
RAJD012198,Wall City
RAJD15787,Wall City
RAJD008416,Wall City
RAJD004053,Wall City
RAJD008626,Wall City
RAJD002458,Wall City
RAJD0673,Wall City
RAJD009588,Khor 
RAJD002342,Wall City
RAJD008137,Wall City
RAJD008015,Wall City
RAJD0695,Wall City
RAJD015735,Wall City
RAJD004888,Vatika
RAJD006400,Vatika
RAJD015999,Vatika
RAJD013171,Vatika
RAJD12362,Vatika
RAJD011439,Vatika
RAJD000646,Weir
RAJD017592,Alwar 
RAJD009409,Alwar 
RAJD00029577,Chomu 
RAJD003091,N/A
RAJD014719,Jhalrapatan
RAJD017499,Pirawa
RAJD017268,Khatauli
RAJD018916,Kaithoon 
RAJD018877,Khanpur
RAJD004914,Alwar 
RAJD10785,Choumela
RAJD16355,N/A
RAJD7321,Bada Nayagoan
RAJD16454,N/A
RAJD10952,Kishangarh 
RAJD014673,Alwar 
RAJD016556,Alwar 
RAJD019087,Alwar 
RAJD017653,Bhiwadi 
RAJD018056,Pirawa
RAJD015528,N/A
RAJD003123,Kishangarh 
RAJD11922,Karauli 
RAJD16707,N/A
RAJD11056,Bharatpur
RAJD016420,Antah 
RAJD00029618,Malviya Ngr & Tonk Road
RAJD15377,Dausa 
RAJD004029,N/A
RAJD003999,Bharatpur
RAJD009415,Bharatpur
RAJD006017,N/A
RAJD13010,Kishangarh 
RAJD00029524,N/A
RAJD00029701,Chomu 
RAJD14529,Jhalawar
RAJD00029650,N/A
RAJD019083,Alwar 
RAJD004100,N/A
RAJD008318,N/A
RAJD017272,Sangod 
RAJD000753,Suroth
RAJD00029562,Hindaun
RAJD019041,Alwar 
RAJD6135,Bharatpur
RAJD10801,Bhawani Mandi 
RAJD001064,Kumher
RAJD018871,Kanwas
RAJD14486,Alwar 
RAJD008970,Bandikui 
RAJD011637,Jhalawar
RAJD17198,Bhawani Mandi 
RAJD00029238,Tonk  
RAJD006612,Kaithoon 
RAJD018870,Kanwas
RAJD018936,Bargaon
RAJD000788,Jurhera
RAJD018873,N/A
RAJD00029438,Kaprain
RAJD11708,Tapookra 
RAJD015455,Alwar 
RAJD018393,Machari
RAJD004028,N/A
RAJD009739,Antah 
RAJD016039,N/A
RAJD018152,Alwar 
RAJD018918,Sangod 
RAJD00029314,Deeg 
RAJD016943,Chhabra 
RAJD00029470,Kota   
RAJD019023,Alwar 
RAJD018074,Pirawa
RAJD14103,N/A
RAJD017462,Kota   
RAJD018880,Bundi
RAJD017579,Petch ki babri
RAJD11446,Alwar 
RAJD017399,Samraniya
RAJD013654,Alwar 
RAJD018114,Alwar 
RAJD018961,Alwar 
RAJD00029700,N/A
RAJD017060,Siswali
RAJD00029253,Khairthal 
RAJD6145,Bharatpur
RAJD6139,Bharatpur
RAJD018682,N/A
RAJD017286,Itawa
RAJD017277,Bapawar Kalan
RAJD014685,Hindaun
RAJD018875,Khanpur
RAJD018869,Khanpur
RAJD00029214,Lakheri
RAJD018663,Sangod 
RAJD018872,Panwaar
RAJD014623,Agra Road
RAJD13690,Jobner
RAJD13704,Jobner
RAJD013321,Agra Road
RAJD014325,Agra Road
RAJD014334,Agra Road
RAJD12363,Agra Road
RAJD012362,Bassi 
RAJD6352,Jobner
RAJD16157,Agra Road
RAJD8319,Jobner
RAJD012493,N/A
RAJD008478,Agra Road
RAJD12448,Bassi 
RAJD014335,Agra Road
RAJD8323,Jobner
RAJD013641,Agra Road
RAJD018046,Bassi 
RAJD007607,Agra Road
RAJD14370,Jobner
RAJD014622,Agra Road
RAJD13860,Jobner
RAJD012171,Jobner
RAJD012478,Agra Road
RAJD006703,Agra Road
RAJD012550,Agra Road
RAJD013666,Agra Road
RAJD14653,Jobner
RAJD8321,Jobner
RAJD016463,Agra Road
RAJD006915,Agra Road
RAJD16054,Bassi 
RAJD008946,Agra Road
RAJD016388,Agra Road
RAJD014337,Agra Road
RAJD10805,
RAJD14455,
RAJD15472,
RAJD16067,
RAJD16468,
RAJD16959,
RAJD2821,
RAJD2833,
RAJD4297,
RAJD5133,
RAJD5181,
RAJD5182,
RAJD5754,
RAJD5773,
RAJD6076,
RAJD6231,
RAJD6452,
RAJD6546,
RAJD6652,
RAJD7216,
RAJD9467,
RAJD000328,
RAJD001293,
RAJD001768,
RAJD002470,
RAJD002472,
RAJD003130,
RAJD003583,
RAJD003790,
RAJD004219,
RAJD004396,
RAJD006090,
RAJD007429,
RAJD007576,
RAJD011391,
RAJD011517,
RAJD012167,
RAJD012682,
RAJD013681,
RAJD012679,
RAJD015375,
RAJD016716,
RAJD6444,
RAJD017122,
RAJD017070,
RAJD004748,
RAJD017717,
RAJD017693,
RAJD017876,
RAJD018070,
RAJD018129,
RAJD018119,
RAJD018408,
RAJD018539,
RAJD018660,
RAJD018397,
RAJD018758,
RAJD018839,
RAJD018055,
RAJD00029248,
RAJD00029261,
RAJD00029446,
RAJD00029304,
RAJD00029491,
RAJD00029393,
RAJD016012,
RAJD018440,
RAJD018441,
RAJD015449,
RAJD015448,
RAJD00029523,
RAJD018921,
RAJD00029605,
RAJD00029492,
RAJD00029655,
RAJD00029513,
RAJD13726,
RAJD00029777,
RAJD8797,