szd,asm,mdd,tse,dealer
SID-CORP-SZD-01,JPR120,RAJD018646,RAJF001423,RAJD006612
SID-CORP-SZD-01,JPR120,RAJD018646,RAJF001423,RAJD017272
SID-CORP-SZD-01,JPR252,RAJD018675,RAJF001412,RAJD009882
SID-CORP-SZD-01,JPR252,RAJD018675,RAJF001412,RAJD16039
SID-CORP-SZD-01,JPR252,RAJD018675,RAJF001412,RAJD006691
SID-CORP-SZD-01,JPR252,RAJD018675,RAJF001412,RAJD015082
SID-CORP-SZD-01,JPR252,RAJD018675,RAJF001412,RAJD018776
SID-CORP-SZD-01,JPR252,RAJD018675,RAJF001412,RAJD018775
SID-CORP-SZD-01,JPR252,RAJD018675,RAJF001412,RAJD10225
SID-CORP-SZD-01,JPR252,RAJD018675,RAJF001412,RAJD012673
SID-CORP-SZD-01,JPR252,RAJD018675,RAJF001412,RAJD017991
SID-CORP-SZD-01,JPR252,RAJD018675,RAJF001412,RAJD018860
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD014745
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD014786
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD017758
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD015423
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD005675
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD7451
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD015750
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD9112
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD006719
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD003087
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD015445
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD017637
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD017651
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD013535
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD008484
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD10511
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD018280
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD9100
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD015469
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD00029286
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD017774
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD15277
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD9717
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD00029309
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD12358
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD014796
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD018363
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD015263
SID-CORP-SZD-01,SID001,RAJD018686,RAJF001418,RAJD016250
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD009209
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD018394
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD13309
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD000788
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD003501
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD016717
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD001120
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD003493
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD001108
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD12533
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD000635
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD001065
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD006390
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD016449
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD018030
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD016058
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD018132
SID-CORP-SZD-01,JPR182,RAJD018692,RAJF001430,RAJD15743
SID-CORP-SZD-01,JPR252,RAJD018764,RAJF001435,RAJD017929
SID-CORP-SZD-01,JPR252,RAJD018764,RAJF001435,RAJD5782
SID-CORP-SZD-01,JPR252,RAJD018764,RAJF001435,RAJD016492
SID-CORP-SZD-01,JPR252,RAJD018764,RAJF001435,RAJD5789
SID-CORP-SZD-01,JPR252,RAJD018764,RAJF001435,RAJD017905
SID-CORP-SZD-01,JPR252,RAJD018764,RAJF001435,RAJD007213
SID-CORP-SZD-01,JPR252,RAJD018764,RAJF001435,RAJD017136
SID-CORP-SZD-01,JPR252,RAJD018764,RAJF001435,RAJD017198
SID-CORP-SZD-01,JPR145,RAJD018802,RAJF001424,RAJD018869
SID-CORP-SZD-01,JPR145,RAJD018802,RAJF001424,RAJD018872
SID-CORP-SZD-01,JPR145,RAJD018802,RAJF001424,RAJD018877
SID-CORP-SZD-01,JPR145,RAJD018802,RAJF001424,RAJD018871
SID-CORP-SZD-01,JPR120,RAJD018802,RAJF001424,RAJD017434
SID-CORP-SZD-01,JPR145,RAJD018802,RAJF001424,RAJD018874
SID-CORP-SZD-01,JPR145,RAJD018802,RAJF001424,RAJD018876
SID-CORP-SZD-01,JPR145,RAJD018802,RAJF001424,RAJD017900
SID-CORP-SZD-01,JPR145,RAJD018802,RAJF001424,RAJD018870
SID-CORP-SZD-01,JPR145,RAJD018802,RAJF001424,RAJD018873
SID-CORP-SZD-01,JPR145,RAJD018802,RAJF001424,RAJD017901
SID-CORP-SZD-01,JPR145,RAJD018802,RAJF001424,RAJD018875
SID-CORP-SZD-01,JPR120,RAJD018802,RAJF001424,RAJD017743
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD00029251
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD00029254
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD003123
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD005955
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD1012
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD009770
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD10943
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD010865
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD00029252
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD00029342
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD00029344
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD00029343
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD007477
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD10952
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD7120
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD010909
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD003771
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD010908
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD1033
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD10690
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD13010
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD00029253
SID-CORP-SZD-01,JPR251,RAJD018879,RAJF001439,RAJD005974
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD004399
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD16108
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD004110
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD13798
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD001703
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD17017
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD9191
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD001704
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD018369
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD018757
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD14379
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD9190
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD016378
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD9197
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD005714
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD16050
SID-CORP-SZD-01,JPR120,RAJR001157,RAJF001065,RAJD018292
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF000716,RAJD9556
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF000716,RAJD9553
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF000716,RAJD004028
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF000716,RAJD3014
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF000716,RAJD6140
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF000716,RAJD002378
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF000716,RAJD003091
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF000716,RAJD008879
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF000716,RAJD004223
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF000716,RAJD012190
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF000716,RAJD6135
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD003154
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD004029
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD004100
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD004099
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD6148
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD003998
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD006614
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD6156
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD6145
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD6149
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD16707
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD003999
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD17591
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD6139
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD9956
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD003848
SID-CORP-SZD-01,JPR182,RAJR001211,RAJF663,RAJD009415
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF711,RAJD014342
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF711,RAJD10381
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF711,RAJD9359
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF711,RAJD015662
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF711,RAJD10383
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF711,RAJD11506
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF711,RAJD9306
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF711,RAJD005648
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF711,RAJD018089
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF711,RAJD013900
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF711,RAJD11505
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF705,RAJD005647
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF705,RAJD11920
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF705,RAJD11922
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF705,RAJD15170
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF705,RAJD007702
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF705,RAJD15180
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF705,RAJD9307
SID-CORP-SZD-01,JPR156,RAJR001426,RAJF705,RAJD015025
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF000907,RAJD12553
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF000907,RAJD7580
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF000907,RAJD15428
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF000907,RAJD00029314
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF000907,RAJD018550
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF000907,RAJD6837
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF000907,RAJD007898
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF000907,RAJD018902
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD013066
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD018395
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD00029210
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD001067
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD016007
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD016037
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD016195
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD000637
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD16305
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD018903
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD15427
SID-CORP-SZD-01,JPR182,RAJR001435,RAJF709,RAJD15449
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD010948
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD012061
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD7049
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD000650
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD007398
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD012765
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD10966
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD11565
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD16464
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD000649
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD004024
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD10144
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD007405
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD015789
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD10284
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD12032
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD16458
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD004022
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD10942
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD11298
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD11300
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD11708
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD12112
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD000652
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD008791
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD008880
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD10940
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD000651
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD002414
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD002636
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD003122
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD009196
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD010949
SID-CORP-SZD-01,JPR251,RAJR001447,RAJF001432,RAJD012515
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD008938
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD7004
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD016078
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD001354
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD012882
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD14206
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD17255
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD008939
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD14208
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD14314
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD14209
SID-CORP-SZD-01,JPR274,RAJR001674,RAJF001035,RAJD13280
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF521,RAJD9271
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF521,RAJD10215
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF521,RAJD13923
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF521,RAJD6264
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF521,RAJD6209
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF521,RAJD018897
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF521,RAJD11852
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF521,RAJD15753
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF521,RAJD014761
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF521,RAJD13921
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF521,RAJD13922
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD6212
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD005517
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD007430
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD008364
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD6223
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD13928
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD7665
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD007429
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD006015
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD16355
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD7691
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD9321
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD011320
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD6218
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD017368
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD018122
SID-CORP-SZD-01,JPR259,RAJR002890,RAJF000525,RAJD006017
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF000727,RAJD016999
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF000727,RAJD8748
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF000727,RAJD017689
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF000727,RAJD16531
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF000727,RAJD16453
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF000727,RAJD008739
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF000727,RAJD002919
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF000727,RAJD008430
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF000727,RAJD016221
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF891,RAJD8701
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF891,RAJD4923
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF891,RAJD002920
SID-CORP-SZD-01,JPR274,RAJR004525,RAJF891,RAJD11279
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD006705
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD017671
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD13181
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD013171
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD015999
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD12362
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD004355
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD004888
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD013700
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD006400
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD019009
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD011439
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD005091
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD011466
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD17449
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD17450
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD16620
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD005800
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD17448
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD003248
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD005256
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD8813
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD007977
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD010819
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000675,RAJD012557
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD004358
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD016601
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD15975
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD6727
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD000550
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD004244
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD6729
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD12376
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD7446
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD013202
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD006167
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD007220
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD014604
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD003768
SID-CORP-SZD-01,JPR274,RAJR010550,RAJF000901,RAJD013303
