szd,asm,mdd,tse,dealer
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001310,RAJD015499
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001310,RAJD016650
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001310,RAJD017521
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD000325
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD005004
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD015845
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD7013
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD017385
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD017011
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD16886
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD001204
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD017384
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD11306
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD013631
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD017357
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD018734
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD6877
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD007974
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD006134
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001311,RAJD017358
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD00029238
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD016416
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD018735
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD16963
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD17256
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD00029244
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD000551
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD14837
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD005701
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD016726
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD017380
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD018923
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD018736
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD8466
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD018602
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD001357
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD017374
SID-CORP-SZD-01,JPR274,RAJR017313,RAJF001395,RAJD016568
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD016453
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD017874
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD14492
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD7209
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD003789
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD018288
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD14489
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD018880
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD16060
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD015968
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD14819
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD016020
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD018543
SID-CORP-SZD-01,JPR145,RAJR017387,RAJF001326,RAJD7203
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD004219
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD018070
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD5133
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD5182
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD018055
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD018069
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD12491
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD003130
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD14529
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD014719
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD7531
SID-CORP-SZD-01,JPR145,RAJR017672,RAJF001350,RAJD011637
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD004370
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD012327
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD004610
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD013205
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD017862
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD000410
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD004720
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD007982
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD008552
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD009125
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD009697
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD016039
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD003465
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD007790
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD7186
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD004721
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001347,RAJD012322
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD7178
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD10697
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD7924
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD7182
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD6152
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD003464
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD011516
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD012330
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD015743
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD017854
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD14872
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD012183
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD018120
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD004371
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD018171
SID-CORP-SZD-01,JPR182,RAJR017688,RAJF001346,RAJD003463
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD5181
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD9484
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD004680
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD017498
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD10805
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD016485
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD001768
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD012682
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD12490
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD016716
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD006026
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD015290
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD017499
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD9467
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD016487
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD016940
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD10790
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD018021
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD016257
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD17198
SID-CORP-SZD-01,JPR120,RAJR017986,RAJF001354,RAJD15147
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD000753
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD13083
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD014301
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD015008
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD000752
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD012472
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD11462
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD5953
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD004154
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD004866
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD007404
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001383,RAJD11470
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD5951
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD014831
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD007157
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD5947
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD003356
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD5958
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD011099
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD16455
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD014413
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD014685
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD16454
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD00029562
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD015011
SID-CORP-SZD-01,JPR156,RAJR018274,RAJF001382,RAJD4278
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD015573
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD011343
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD16555
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD6731
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD002470
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD002472
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD009443
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD11050
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD000326
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD14038
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD8442
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD8443
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD007581
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD007580
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD005213
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD007582
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD008681
SID-CORP-SZD-01,JPR156,RAJR018495,RAJF001396,RAJD000328
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD016885
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD17109
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD16488
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD017664
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD017872
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD004803
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD004709
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD007072
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD012427
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD9890
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD009834
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD6327
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD017408
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD012933
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD018730
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD016850
SID-CORP-SZD-01,JPR274,RAJR018558,RAJF001405,RAJD017796
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD00029438
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD018935
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD17205
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD17919
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD00029228
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD00029229
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD006471
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD00029214
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD6553
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD00029289
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD00029290
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD00029298
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD016971
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD016504
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD016840
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD018936
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD13595
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD16278
SID-CORP-SZD-01,JPR145,RAJR018739,RAJF001433,RAJD00029363
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD005438
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD018152
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD11446
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD12647
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD1052
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD14486
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD017070
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD014673
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD12798
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD7699
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD003014
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD013654
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD016556
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD1010
SID-CORP-SZD-01,JPR251,RAJR152,RAJF000510,RAJD7701
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD4172
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD018164
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD13136
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD16953
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD6921
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD8198
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD017342
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD1031
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD015456
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD8207
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD004913
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD009409
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD017553
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD005440
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD018379
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD1009
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD006615
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD1030
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD013161
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD016720
SID-CORP-SZD-01,JPR251,RAJR152,RAJF344,RAJD10337
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD016232
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD018114
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD018153
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD015454
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD1027
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD2793
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD7652
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD015728
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD017208
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD005439
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD007385
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD009444
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD1059
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD13060
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD011391
SID-CORP-SZD-01,JPR251,RAJR152,RAJF343,RAJD6570
SID-CORP-SZD-01,JPR251,RAJR152,RAJF791,RAJD017250
SID-CORP-SZD-01,JPR251,RAJR152,RAJF791,RAJD017592
SID-CORP-SZD-01,JPR251,RAJR152,RAJF791,RAJD004914
SID-CORP-SZD-01,JPR251,RAJR152,RAJF791,RAJD12192
SID-CORP-SZD-01,JPR251,RAJR152,RAJF791,RAJD6701
SID-CORP-SZD-01,JPR251,RAJR152,RAJF791,RAJD16450
SID-CORP-SZD-01,JPR251,RAJR152,RAJF791,RAJD017445
SID-CORP-SZD-01,JPR251,RAJR152,RAJF791,RAJD7913
SID-CORP-SZD-01,JPR251,RAJR152,RAJF791,RAJD015455
SID-CORP-SZD-01,JPR251,RAJR152,RAJF791,RAJD17192
SID-CORP-SZD-01,JPR251,RAJR152,RAJF791,RAJD014608
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001334,RAJD011754
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001334,RAJD7634
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001334,RAJD00029461
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001334,RAJD018933
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001334,RAJD7632
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001334,RAJD017173
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001334,RAJD7633
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001334,RAJD004724
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD015974
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD009782
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD000379
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD017775
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD10222
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD012423
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD017909
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD017919
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD017682
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD012444
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD017845
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD017712
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD017065
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD016172
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD015696
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD10205
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD17758
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001390,RAJD015762
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD6253
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD000051
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD017289
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD013187
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD13342
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD00029518
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD00029577
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD011297
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD00029226
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD018837
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD012356
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD013503
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD002824
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD6254
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD016067
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD6513
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD005480
SID-CORP-SZD-01,JPR259,RAJR156,RAJF001380,RAJD013855
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD004700
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD013646
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD013812
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD17680
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD009890
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD13759
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD013340
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD17010
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD001259
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD17827
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD001210
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD014564
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD17098
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD5790
SID-CORP-SZD-01,SID005,RAJR156,RAJF0000034,RAJD009588
SID-CORP-SZD-01,JPR259,RAJR156,RAJF0000034,RAJD012220